Galaxy,Vk/Vb,Test2_r,Test2_N,max_abs_DeltaV_kms,Test3_Dsigma_dex
NGC3198,1.42,0.5720,21,2.1355,0.0000
IC2574,1.00,0.9447,21,0.1495,0.0000
NGC0891,0.71,-0.0440,21,0.2183,0.0000
